/home/katsuaki/MIXED_WAV
org/train_nodup/data/format.28/S08M1536_0455559_0457807.wav	35968
org/train_nodup/data/format.28/S08F1612_0239812_0252739.wav	206832
org/train_nodup/data/format.28/S08M0768_0252297_0253774.wav	23632
org/train_nodup/data/format.28/S08M1187_0179187_0182004.wav	45072
org/train_nodup/data/format.28/S08M1265_0520991_0525362.wav	69936
org/train_nodup/data/format.28/S08M0530_0149243_0151494.wav	36016
org/train_nodup/data/format.28/S08M0280_0168368_0174729.wav	101776
org/train_nodup/data/format.28/S08M1702_0304670_0306011.wav	21456
org/train_nodup/data/format.28/S08M0982_0438040_0445405.wav	117840
org/train_nodup/data/format.28/S08M0914_0624120_0626333.wav	35408
org/train_nodup/data/format.28/S08M1699_0543017_0552933.wav	158656
org/train_nodup/data/format.28/S08M0704_0062284_0068127.wav	93488
org/train_nodup/data/format.28/S08M1255_0426251_0431552.wav	84816
org/train_nodup/data/format.28/S08M0830_0663591_0668454.wav	77808
org/train_nodup/data/format.28/S08M0510_0136377_0138265.wav	30208
org/train_nodup/data/format.28/S08M1017_0730842_0743811.wav	207504
org/train_nodup/data/format.28/S08M1377_0042097_0044241.wav	34304
org/train_nodup/data/format.28/S08M1198_0794511_0795036.wav	8400
org/train_nodup/data/format.28/S08M1040_0691411_0696906.wav	87920
org/train_nodup/data/format.28/S08M0487_0162239_0165342.wav	49648
org/train_nodup/data/format.28/S08M0878_0312192_0319022.wav	109280
org/train_nodup/data/format.28/S08M0991_0009880_0011127.wav	19952
org/train_nodup/data/format.28/S08M0982_0253297_0255062.wav	28240
org/train_nodup/data/format.28/S08M1173_0168674_0172769.wav	65520
org/train_nodup/data/format.28/S08M1173_0683622_0685488.wav	29856
org/train_nodup/data/format.28/S08M1687_0216581_0219384.wav	44848
org/train_nodup/data/format.28/S08M1164_0047654_0052069.wav	70640
org/train_nodup/data/format.28/S08M0423_0853726_0857190.wav	55424
org/train_nodup/data/format.28/S08M0830_0146786_0153216.wav	102880
org/train_nodup/data/format.28/S08M0984_0108207_0114540.wav	101328
org/train_nodup/data/format.28/S08M0644_0326928_0338257.wav	181264
org/train_nodup/data/format.28/S08M1439_0186217_0188409.wav	35072
org/train_nodup/data/format.28/S08M1150_0151296_0157229.wav	94928
org/train_nodup/data/format.28/S08M1589_0535778_0536531.wav	12048
org/train_nodup/data/format.28/S08M1266_0021490_0028144.wav	106464
org/train_nodup/data/format.28/S08M1187_0674241_0674989.wav	11968
org/train_nodup/data/format.28/S08M0402_0278645_0280771.wav	34016
org/train_nodup/data/format.28/S08M1539_0284411_0301936.wav	280400
org/train_nodup/data/format.28/S08M1234_0358720_0361241.wav	40336
org/train_nodup/data/format.28/S08M0932_0145809_0156234.wav	166800
org/train_nodup/data/format.28/S08M0932_0641852_0649458.wav	121696
org/train_nodup/data/format.28/S08M1234_0444259_0455411.wav	178432
org/train_nodup/data/format.28/S08M0982_0244620_0247442.wav	45152
org/train_nodup/data/format.28/S08M1255_0340019_0340491.wav	7552
org/train_nodup/data/format.28/S08M1511_0229448_0233324.wav	62016
org/train_nodup/data/format.28/S08M0369_0423540_0424062.wav	8352
org/train_nodup/data/format.28/S08M0320_0060293_0061431.wav	18208
org/train_nodup/data/format.28/S08M1198_0055884_0059838.wav	63264
org/train_nodup/data/format.28/S08F1655_0140208_0140970.wav	12192
org/train_nodup/data/format.28/S08M1402_0166660_0169604.wav	47104
org/train_nodup/data/format.28/S08M1012_0273277_0274327.wav	16800
org/train_nodup/data/format.28/S08M0704_0740336_0748138.wav	124832
org/train_nodup/data/format.28/S08M0984_0280727_0292516.wav	188624
org/train_nodup/data/format.28/S08M1687_0816899_0820512.wav	57808
org/train_nodup/data/format.28/S08M0726_0049199_0050463.wav	20224
org/train_nodup/data/format.28/S08M1234_0585073_0594424.wav	149616
org/train_nodup/data/format.28/S08F1655_0150907_0155230.wav	69168
org/train_nodup/data/format.28/S08M0819_0412268_0413304.wav	16576
org/train_nodup/data/format.28/S08M0692_0130329_0132233.wav	30464
org/train_nodup/data/format.28/S08F1551_0482212_0487481.wav	84304
org/train_nodup/data/format.28/S08M1150_0022343_0023612.wav	20304
org/train_nodup/data/format.28/S08M0248_0200222_0209305.wav	145328
org/train_nodup/data/format.28/S08M0982_0606391_0607566.wav	18800
org/train_nodup/data/format.28/S08M0584_0242815_0245071.wav	36096
org/train_nodup/data/format.28/S08M0487_0730006_0731287.wav	20496
org/train_nodup/data/format.28/S08M1658_0470617_0476497.wav	94080
org/train_nodup/data/format.28/S08M0881_0068216_0069985.wav	28304
org/train_nodup/data/format.28/S08M1255_0276413_0276768.wav	5680
org/train_nodup/data/format.21/S04F1417_0632997_0643314.wav	165072
org/train_nodup/data/format.21/S04M0609_0167672_0170533.wav	45776
org/train_nodup/data/format.21/S04F1051_0766171_0777366.wav	179120
org/train_nodup/data/format.21/S04M0662_0120368_0123499.wav	50096
org/train_nodup/data/format.21/S04M0326_0135552_0140371.wav	77104
org/train_nodup/data/format.21/S04M0488_0483987_0490034.wav	96752
org/train_nodup/data/format.21/S04F1497_0366714_0368837.wav	33968
org/train_nodup/data/format.21/S04F0839_0768765_0774388.wav	89968
org/train_nodup/data/format.21/S04F1408_0152721_0155955.wav	51744
org/train_nodup/data/format.21/S04F1024_0442126_0454799.wav	202768
org/train_nodup/data/format.21/S04F0871_0285252_0286282.wav	16480
org/train_nodup/data/format.21/S04M0653_0790021_0791145.wav	17984
org/train_nodup/data/format.21/S04F0682_0359266_0371242.wav	191616
org/train_nodup/data/format.21/S04M0331_0180507_0190627.wav	161920
org/train_nodup/data/format.21/S04F0826_0093227_0098748.wav	88336
org/train_nodup/data/format.21/S04M0398_0109581_0111266.wav	26960
org/train_nodup/data/format.21/S04F1086_0434408_0438973.wav	73040
org/train_nodup/data/format.21/S04F1107_0574474_0577143.wav	42704
org/train_nodup/data/format.21/S04F1495_0402995_0405250.wav	36080
org/train_nodup/data/format.21/S04M0610_0658562_0662313.wav	60016
org/train_nodup/data/format.21/S04M0529_0489688_0493024.wav	53376
org/train_nodup/data/format.21/S04F0573_0397946_0401486.wav	56640
org/train_nodup/data/format.21/S04F1143_0363429_0369292.wav	93808
org/train_nodup/data/format.21/S04F1151_0449956_0453818.wav	61792
org/train_nodup/data/format.21/S04M0529_0418603_0421043.wav	39040
org/train_nodup/data/format.21/S04F1636_0100881_0104076.wav	51120
org/train_nodup/data/format.21/S04M0299_0681900_0683221.wav	21136
org/train_nodup/data/format.21/S04M0379_0689244_0692263.wav	48304
org/train_nodup/data/format.21/S04M0527_0008525_0020624.wav	193584
org/train_nodup/data/format.21/S04F1548_0062795_0071708.wav	142608
org/train_nodup/data/format.21/S04M0398_0238892_0243096.wav	67264
org/train_nodup/data/format.21/S04F1497_0347512_0351329.wav	61072
org/train_nodup/data/format.21/S04F1243_0548930_0550093.wav	18608
org/train_nodup/data/format.21/S04F0694_0646893_0649319.wav	38816
org/train_nodup/data/format.21/S04M0621_0645264_0646548.wav	20544
org/train_nodup/data/format.21/S04M0375_0556086_0564201.wav	129840
org/train_nodup/data/format.21/S04M0401_0112506_0114212.wav	27296
org/train_nodup/data/format.21/S04F1358_0210822_0214569.wav	59952
org/train_nodup/data/format.21/S04F1682_0495873_0500794.wav	78736
org/train_nodup/data/format.21/S04F1079_0364435_0367863.wav	54848
org/train_nodup/data/format.21/S04F1617_0050941_0055325.wav	70144
org/train_nodup/data/format.21/S04F1020_0461775_0476058.wav	228528
org/train_nodup/data/format.21/S04F1636_0036827_0037421.wav	9504
org/train_nodup/data/format.21/S04F1617_0218550_0219823.wav	20368
org/train_nodup/data/format.21/S04M0375_0338368_0345095.wav	107632
org/train_nodup/data/format.21/S04M0375_0668074_0668865.wav	12656
org/train_nodup/data/format.21/S04M0398_0232359_0235057.wav	43168
org/train_nodup/data/format.21/S04F0839_0499868_0504270.wav	70432
org/train_nodup/data/format.21/S04M0398_0377336_0378597.wav	20176
org/train_nodup/data/format.21/S04M0326_0798958_0801051.wav	33488
org/train_nodup/data/format.21/S04F1470_0403821_0407854.wav	64528
org/train_nodup/data/format.21/S04M0330_0418967_0425337.wav	101920
org/train_nodup/data/format.21/S04M0298_0049078_0057024.wav	127136
org/train_nodup/data/format.21/S04F0889_0040584_0053309.wav	203600
org/train_nodup/data/format.21/S04F1086_0383355_0389058.wav	91248
org/train_nodup/data/format.21/S04F1548_0225150_0234791.wav	154256
org/train_nodup/data/format.21/S04F0871_0650911_0652057.wav	18336
org/train_nodup/data/format.21/S04M0662_0552351_0553045.wav	11104
org/train_nodup/data/format.21/S04M0298_0138111_0144254.wav	98288
org/train_nodup/data/format.21/S04M0662_0556463_0559144.wav	42896
org/train_nodup/data/format.21/S04F1291_0842957_0847178.wav	67536
org/train_nodup/data/format.21/S04F1408_0407810_0415530.wav	123520
org/train_nodup/data/format.21/S04F1261_0619208_0621875.wav	42672
org/train_nodup/data/format.21/S04M0618_0628537_0629333.wav	12736
org/train_nodup/data/format.21/S04F1416_0365562_0377732.wav	194720
org/train_nodup/data/format.21/S04F1261_0233531_0237399.wav	61888
org/train_nodup/data/format.21/S04F1636_0353259_0362927.wav	154688
org/train_nodup/data/format.21/S04F1105_0553247_0557530.wav	68528
org/train_nodup/data/format.21/S04F1291_0513448_0514941.wav	23888
org/train_nodup/data/format.21/S04M0375_0102557_0105647.wav	49440
org/train_nodup/data/format.21/S04M0331_0638685_0639133.wav	7168
org/train_nodup/data/format.21/S04F1408_0000298_0000748.wav	7200
org/train_nodup/data/format.21/S04M0759_0673602_0683255.wav	154448
org/train_nodup/data/format.21/S04F1243_0199784_0200963.wav	18864
org/train_nodup/data/format.21/S04M0488_0558121_0562164.wav	64688
org/train_nodup/data/format.21/S04M0497_0343147_0353756.wav	169744
org/train_nodup/data/format.21/S04F0814_0072324_0075645.wav	53136
org/train_nodup/data/format.21/S04F1079_0512875_0517400.wav	72400
org/train_nodup/data/format.21/S04F0573_0468060_0475065.wav	112080
org/train_nodup/data/format.21/S04F0681_0526877_0530020.wav	50288
org/train_nodup/data/format.21/S04F1105_0576567_0577653.wav	17376
org/train_nodup/data/format.21/S04F0694_0176874_0181005.wav	66096
org/train_nodup/data/format.21/S04M0326_0185907_0186825.wav	14688
org/train_nodup/data/format.21/S04F1020_0317943_0322696.wav	76048
org/train_nodup/data/format.21/S04M0375_0594709_0594977.wav	4288
org/train_nodup/data/format.21/S04M0670_0062673_0071456.wav	140528
org/train_nodup/data/format.21/S04M0609_0078935_0079837.wav	14432
org/train_nodup/data/format.21/S04M0502_0195931_0202522.wav	105456
org/train_nodup/data/format.21/S04M0759_0270542_0271284.wav	11872
org/train_nodup/data/format.21/S04F1261_0626545_0631131.wav	73376
org/train_nodup/data/format.21/S04F1636_0062384_0065408.wav	48384
org/train_nodup/data/format.21/S04F1444_0398892_0404030.wav	82208
org/train_nodup/data/format.21/S04F1271_0210927_0212517.wav	25440
org/train_nodup/data/format.21/S04M0610_0448816_0452114.wav	52768
org/train_nodup/data/format.21/S04F0871_0469897_0472973.wav	49216
org/train_nodup/data/format.21/S04M0513_0221238_0228568.wav	117280
org/train_nodup/data/format.21/S04M0529_0181710_0183825.wav	33840
org/train_nodup/data/format.21/S04F1271_0081820_0082604.wav	12544
org/train_nodup/data/format.21/S04F0552_0561045_0567977.wav	110912
org/train_nodup/data/format.21/S04F1470_0394842_0403311.wav	135504
org/train_nodup/data/format.21/S04M0396_0728310_0729811.wav	24016
org/train_nodup/data/format.21/S04F1417_0450742_0455535.wav	76688
org/train_nodup/data/format.21/S04M0759_0337148_0338699.wav	24816
org/train_nodup/data/format.21/S04M0662_0442915_0443228.wav	5008
org/train_nodup/data/format.21/S04F0573_0621451_0623358.wav	30512
org/train_nodup/data/format.21/S04F1243_0472753_0474812.wav	32944
org/train_nodup/data/format.21/S04M0653_0070132_0075450.wav	85088
org/train_nodup/data/format.21/S04M0330_0112387_0113247.wav	13760
org/train_nodup/data/format.21/S04M0568_0192111_0195281.wav	50720
org/train_nodup/data/format.21/S04F0886_0383658_0384180.wav	8352
org/train_nodup/data/format.21/S04M0299_0500988_0502968.wav	31680
org/train_nodup/data/format.21/S04F1222_0334699_0338907.wav	67328
org/train_nodup/data/format.21/S04M0330_0446387_0451739.wav	85632
org/train_nodup/data/format.21/S04F1358_0363583_0365005.wav	22752
org/train_nodup/data/format.21/S04F0674_0835500_0846815.wav	181040
org/train_nodup/data/format.21/S04F1143_0227390_0235475.wav	129360
org/train_nodup/data/format.21/S04M0298_0058346_0064226.wav	94080
org/train_nodup/data/format.21/S04F0871_0443227_0445108.wav	30096
org/train_nodup/data/format.21/S04M0662_0570631_0573520.wav	46224
org/train_nodup/data/format.21/S04M0290_0312004_0320214.wav	131360
org/train_nodup/data/format.21/S04M0396_0597747_0598590.wav	13488
org/train_nodup/data/format.21/S04M0331_0291544_0292564.wav	16320
org/train_nodup/data/format.21/S04F1261_0723996_0725209.wav	19408
org/train_nodup/data/format.21/S04M0568_0499283_0503662.wav	70064
org/train_nodup/data/format.21/S04M0662_0846033_0852160.wav	98032
org/train_nodup/data/format.21/S04F0826_0688416_0692369.wav	63248
org/train_nodup/data/format.21/S04F1151_0338729_0340940.wav	35376
org/train_nodup/data/format.21/S04F0889_0293494_0300134.wav	106240
org/train_nodup/data/format.21/S04F1222_0349831_0354024.wav	67088
org/train_nodup/data/format.21/S04F1151_0072139_0073540.wav	22416
org/train_nodup/data/format.25/S06M0872_0400429_0401994.wav	25040
org/train_nodup/data/format.25/S06M0775_0515510_0518479.wav	47504
org/train_nodup/data/format.25/S06M0267_0099409_0100212.wav	12848
org/train_nodup/data/format.25/S06M1229_0190088_0191989.wav	30416
org/train_nodup/data/format.25/S06M1276_0588587_0593078.wav	71856
org/train_nodup/data/format.25/S06M0970_0723480_0724118.wav	10208
org/train_nodup/data/format.25/S06M1006_0099516_0105323.wav	92912
org/train_nodup/data/format.25/S06M1229_0499783_0501451.wav	26688
org/train_nodup/data/format.25/S06F1280_0534011_0546379.wav	197888
org/train_nodup/data/format.25/S06M0997_0460832_0463394.wav	40992
org/train_nodup/data/format.25/S06M0323_0602696_0607165.wav	71504
org/train_nodup/data/format.25/S06F1648_0351827_0358265.wav	103008
org/train_nodup/data/format.25/S06M0430_0363208_0367942.wav	75744
org/train_nodup/data/format.25/S06M0519_0511553_0513096.wav	24688
org/train_nodup/data/format.25/S06M0846_0213631_0214733.wav	17632
org/train_nodup/data/format.25/S06M1190_0662238_0665964.wav	59616
org/train_nodup/data/format.25/S06M0451_0245701_0247931.wav	35680
org/train_nodup/data/format.25/S06F1566_0343731_0350677.wav	111136
org/train_nodup/data/format.25/S06F1290_0715757_0717919.wav	34592
org/train_nodup/data/format.25/S06F1669_0533981_0540231.wav	100000
org/train_nodup/data/format.25/S06F1290_0155245_0155828.wav	9328
org/train_nodup/data/format.25/S06F1578_0180136_0181969.wav	29328
org/train_nodup/data/format.25/S06M1188_0502338_0504882.wav	40704
org/train_nodup/data/format.25/S06F1578_0344605_0347000.wav	38320
org/train_nodup/data/format.25/S06M1153_0733757_0741285.wav	120448
org/train_nodup/data/format.25/S06M0872_1009741_1012481.wav	43840
org/train_nodup/data/format.25/S06M1233_0207380_0211215.wav	61360
org/train_nodup/data/format.25/S06F1566_0110691_0120376.wav	154960
org/train_nodup/data/format.25/S06F1578_0329191_0331202.wav	32176
org/train_nodup/data/format.25/S06F1290_0406443_0408949.wav	40096
org/train_nodup/data/format.25/S06M1337_0508287_0509605.wav	21088
org/train_nodup/data/format.25/S06M1098_0022649_0034065.wav	182656
org/train_nodup/data/format.25/S06M0624_0369965_0370672.wav	11312
org/train_nodup/data/format.25/S06M1250_0296919_0310022.wav	209648
org/train_nodup/data/format.25/S06M1219_0687859_0693325.wav	87456
org/train_nodup/data/format.25/S06F1524_0638575_0639734.wav	18544
org/train_nodup/data/format.25/S06F1543_0172615_0172911.wav	4736
org/train_nodup/data/format.25/S06F1524_0305616_0306624.wav	16128
org/train_nodup/data/format.25/S06M0258_0404621_0406228.wav	25712
org/train_nodup/data/format.25/S06M0761_0827252_0838092.wav	173440
org/train_nodup/data/format.25/S06M1153_0754491_0755063.wav	9152
org/train_nodup/data/format.25/S06M1145_0727464_0729566.wav	33632
org/train_nodup/data/format.25/S06M0430_0068527_0078998.wav	167536
org/train_nodup/data/format.25/S06M1153_0254464_0265192.wav	171648
org/train_nodup/data/format.25/S06F1218_0193000_0200944.wav	127104
org/train_nodup/data/format.25/S06M1229_0465980_0470098.wav	65888
org/train_nodup/data/format.25/S06M0267_0628090_0629555.wav	23440
org/train_nodup/data/format.25/S06M1171_0390160_0398540.wav	134080
org/train_nodup/data/format.25/S06F1646_0044482_0045154.wav	10752
org/train_nodup/data/format.25/S06M0872_0000324_0000717.wav	6288
org/train_nodup/data/format.25/S06F1524_0175555_0178128.wav	41168
org/train_nodup/data/format.25/S06M0373_0388829_0389582.wav	12048
org/train_nodup/data/format.25/S06F1556_0473899_0477336.wav	54992
org/train_nodup/data/format.25/S06M0784_0706362_0707328.wav	15456
org/train_nodup/data/format.25/S06F1138_0643874_0648180.wav	68896
org/train_nodup/data/format.25/S06F1280_0349110_0357807.wav	139152
org/train_nodup/data/format.25/S06F1625_0628731_0634537.wav	92896
org/train_nodup/data/format.25/S06M0373_0390549_0392172.wav	25968
org/train_nodup/data/format.25/S06M0843_0274839_0285391.wav	168832
org/train_nodup/data/format.25/S06M1219_0424062_0425710.wav	26368
org/train_nodup/data/format.25/S06M1190_0862020_0866684.wav	74624
org/train_nodup/data/format.25/S06M0693_0546935_0548489.wav	24864
org/train_nodup/data/format.25/S06M1192_0412889_0419393.wav	104064
org/train_nodup/data/format.25/S06M1190_0962700_0965334.wav	42144
org/train_nodup/data/format.25/S06M1360_0326314_0334034.wav	123520
org/train_nodup/data/format.25/S06M1247_0486841_0500232.wav	214256
org/train_nodup/data/format.25/S06F1472_0258385_0259149.wav	12224
org/train_nodup/data/format.25/S06M1288_0466764_0471086.wav	69152
org/train_nodup/data/format.25/S06M0657_0739552_0741070.wav	24288
org/train_nodup/data/format.25/S06M0267_0251577_0252991.wav	22624
org/train_nodup/data/format.25/S06M1188_0219239_0220539.wav	20800
org/train_nodup/data/format.25/S06F1290_0559080_0562069.wav	47824
org/train_nodup/data/format.25/S06M0997_0417888_0421953.wav	65040
org/train_nodup/data/format.25/S06M0377_0390259_0396177.wav	94688
org/train_nodup/data/format.25/S06M0978_0277027_0283492.wav	103440
