/home/kinouchi/databases/laboroTV_wav/wav
v001_train_nh3UGcYu.wav	21600
v001_train_ZCMWyZeH.wav	47680
v001_train_wqaAqjZo.wav	80960
v001_train_mNjFHWfd.wav	22880
v001_train_0pwRGxNC.wav	27520
v001_train_Wz0CfBWK.wav	19040
v001_train_lHWWBNjg.wav	34560
v001_train_AaXlawrg.wav	222560
v001_train_HqASgDuo.wav	74720
v001_train_KK0G1ned.wav	21440
v001_train_8eBD4eHg.wav	181280
v001_train_G5UalqMV.wav	27840
v001_train_qyCz0Qsg.wav	37440
v001_train_iqmKKdnk.wav	26880
v001_train_EDKjTLYf.wav	118080
v001_train_teUb3AN2.wav	81920
v001_train_zfX6sALd.wav	18080
v001_train_KGDbf3IA.wav	56320
v001_train_6R7mBcbd.wav	29280
v001_train_S5p7rhQv.wav	53600
v001_train_gnQ7TNmn.wav	76320
v001_train_LhTFxIhE.wav	201920
v001_train_e9WDpwCM.wav	59840
v001_train_DXsuY8K1.wav	50080
v001_train_CWw20hkT.wav	19680
v001_train_S3xdxH0e.wav	42080
v001_train_SqaS6sKK.wav	44000
v001_train_JCxZqv1b.wav	107680
v001_train_VOyEtVov.wav	56800
v001_train_KTJYGdFB.wav	25600
v001_train_df1my7zn.wav	103680
v001_train_DcZoshx8.wav	23040
v001_train_WE5nqsjg.wav	56640
v001_train_aiwSosdV.wav	69760
v001_train_gnR7LKkv.wav	23840
v001_train_1FGDAb1V.wav	125920
v001_train_KWcU5g3A.wav	28480
v001_train_FowmD5EY.wav	60960
v001_train_JDymrLj0.wav	66560
v001_train_KfBLUrAk.wav	46080
v001_train_QS1yzVaU.wav	16960
v001_train_fXOPwK4Z.wav	63520
v001_train_EaFAPbcf.wav	34080
v001_train_0SdvpGNl.wav	112800
v001_train_Uqxp0qC2.wav	17440
v001_train_TfaXXU7U.wav	70720
v001_dev_ADSrabCE.wav	126560
v001_train_4kOOuyn8.wav	18880
v001_train_L2wRIezJ.wav	46080
v001_train_2pnv1U5B.wav	73600
v001_train_HUZOVCD4.wav	20640
v001_train_zY5o1X64.wav	152800
v001_train_BLm7ozSO.wav	150400
v001_train_Q4uIPuUI.wav	24000
v001_train_PtUpzYvX.wav	19680
v001_train_KOFBklAp.wav	182720
v001_train_dWjFWjrU.wav	65280
v001_train_C1drBnD2.wav	48320
v001_train_O2bJgUZE.wav	56480
v001_train_MRX8is9y.wav	16160
v001_train_HSkG7Y4j.wav	56160
v001_train_7LM7AUMX.wav	27360
v001_train_s687GkV3.wav	86400
v001_train_1OgytQSe.wav	117760
v001_train_rMJfDRR3.wav	24800
v001_train_ZnAL8qpF.wav	57440
v001_train_wb1hW3MO.wav	27680
v001_train_A5UOaEje.wav	84000
v001_train_G1Muwysq.wav	80000
v001_train_2k3V4jn6.wav	41440
v001_train_NAyMCF6B.wav	35360
v001_train_jvQ1nW3S.wav	19040
v001_train_opoiKi0H.wav	128640
v001_train_XDraIUVo.wav	30720
v001_train_GE8TF9Hg.wav	141600
v001_train_JZZsvZGs.wav	31840
v001_train_NcZq8MA5.wav	23040
v001_train_EKtCLZ0z.wav	40480
v001_train_6oBB5baJ.wav	53760
v001_train_bzkwax8O.wav	148960
v001_train_SummTMiv.wav	20640
v001_train_lpL9TMJ7.wav	64320
v001_train_pDb3cn8m.wav	23200
v001_train_TIs1KmRM.wav	60320
v001_train_R7HkNUIG.wav	55520
v001_train_pKowGGwE.wav	107200
v001_train_1uOo5X1h.wav	151200
v001_train_2S8HdlYj.wav	111840
v001_train_jdsRXs0U.wav	58560
v001_train_5ouFev5f.wav	74240
v001_train_Er7H8AdY.wav	102880
v001_train_Ak87NgaQ.wav	198080
v001_train_53H49Lh6.wav	75200
v001_train_A9qxUebd.wav	60320
v001_train_86HmwDiv.wav	68480
v001_train_DZX5kgv6.wav	269760
v001_train_ImomUcpV.wav	36160
v001_train_n8iDFHTi.wav	43520
v001_train_A8lT7VzF.wav	68640
v001_train_0O1YMr2r.wav	98720
v001_train_fDAIet0W.wav	259840
v001_train_UYR7ggUu.wav	20960
v001_train_puuQOq9v.wav	26880
v001_train_8y2nyhTJ.wav	29600
v001_train_GWEACojx.wav	39200
v001_train_MikoWhOa.wav	26400
v001_train_d97dgOxW.wav	65120
v001_train_2KPRht7A.wav	39200
v001_train_qlPfRkiy.wav	27360
v001_train_wpQtkzYp.wav	20800
v001_train_aD2oFMPf.wav	29440
v001_train_cbAQSJaG.wav	20640
v001_train_xdE7EDbC.wav	273120
v001_train_iDyAEsM7.wav	39520
v001_train_cNLtE2pK.wav	48000
v001_train_r1zWlo1k.wav	17600
v001_train_gNsMfrVe.wav	41600
v001_train_zq20NGq6.wav	37600
v001_train_ouatTjcW.wav	82080
v001_train_1i4DUIDn.wav	136480
v001_train_GmSLKSml.wav	44320
v001_train_4nl0ypFv.wav	97760
v001_train_9D4rHyG8.wav	88160
v001_train_sDUQCpyE.wav	45920
v001_train_MLtnX5rp.wav	54880
v001_train_Tk59DVGa.wav	44960
v001_train_zTi1qlua.wav	52320
v001_train_Nftq8nHd.wav	68480
v001_train_oaSiEAvU.wav	21440
v001_train_LwZWXGpA.wav	90400
v001_train_FHzIUvno.wav	209280
v001_train_K15iQCj9.wav	41760
v001_train_xjuUjI77.wav	30560
v001_train_8zk7BI0C.wav	60640
v001_train_JzrtOuSy.wav	33600
v001_train_YR4m3MJm.wav	248160
v001_train_Jka7w4bg.wav	21920
v001_train_PTOpR7jM.wav	117600
v001_train_HBAfPJnd.wav	20160
v001_train_hHqse7Au.wav	52800
v001_train_7lUgXEk3.wav	104480
v001_train_vAcpnIUS.wav	83520
v001_train_0BzdDUjr.wav	82240
v001_dev_La0bQrQq.wav	75680
v001_train_yBktrKO1.wav	40480
v001_train_BzSTi9nG.wav	45760
v001_train_ExMkWJNG.wav	39680
v001_train_cKX50IQb.wav	16480
v001_train_O5gj4hu3.wav	68800
v001_train_CFhr56FM.wav	21120
v001_train_g2VMcga6.wav	84960
v001_train_C8HVu6ud.wav	19520
v001_train_QLdyn3Kx.wav	24160
v001_train_tZGd9NPa.wav	41600
v001_train_oggFpZlA.wav	144000
v001_train_6ZWWdwLQ.wav	133760
v001_train_WPf6U7tf.wav	38400
v001_train_mohiCaL3.wav	86720
v001_train_AR64l9C6.wav	110080
v001_train_Ambi4vys.wav	101280
v001_train_1fBumMwN.wav	20480
v001_train_qL4ZwwFa.wav	216960
v001_train_AwrqubXB.wav	100480
v001_train_TnyNlqcx.wav	27520
v001_train_9bnD1bG2.wav	81440
v001_train_eXDDfP1y.wav	51040
v001_train_La64ny0x.wav	108480
v001_train_AsBrfIxv.wav	54880
v001_train_7ZsjsFSM.wav	97280
v001_train_laNrjNG4.wav	49440
v001_train_oP8Eo9uI.wav	28320
v001_train_KfXWg2vA.wav	60160
v001_train_Xta7lc4u.wav	51200
v001_train_C5sJdsLQ.wav	36640
v001_train_P14D7OYc.wav	20800
v001_train_2ycLx7px.wav	26560
v001_train_amRjwArZ.wav	134240
v001_train_MPGcU39h.wav	101440
v001_train_45KujCUp.wav	50880
v001_dev_Jo4pEpYs.wav	52320
v001_train_d4SnGoAV.wav	18560
v001_train_umUF39i7.wav	53760
v001_train_rKBkI4lV.wav	80960
v001_train_C56QqwWD.wav	19200
v001_train_if9Ny22U.wav	23360
v001_train_PlZMIv2S.wav	26080
v001_train_w6bFi4D9.wav	67040
v001_train_RFIBJIcD.wav	123360
v001_train_hyH9SXn5.wav	88960
v001_train_L7Npg60p.wav	62400
v001_train_HTIYvvsT.wav	22720
v001_train_WSZJmiSc.wav	22080
v001_train_lGChUS7B.wav	42080
v001_train_EYtEYZCO.wav	64000
v001_train_4LHu9lUl.wav	32160
v001_train_JqD3m3HN.wav	185440
v001_train_uX05qsQH.wav	16000
v001_train_wPcLdSHS.wav	22720
v001_train_Y1Zerp0f.wav	16640
v001_train_Nmr3n7QY.wav	40640
v001_train_vOJ3KUTR.wav	75200
v001_train_p9HY2cMj.wav	29600
v001_dev_JzM5ykB0.wav	23360
v001_train_xHFE9YQi.wav	53760
v001_train_IDBbx1DE.wav	59680
v001_train_4TCLaKkG.wav	40480
v001_train_oRXJqR5X.wav	74880
v001_train_CmBUTgxa.wav	38080
v001_train_HjamSlGe.wav	57120
v001_train_PXns5iTR.wav	63520
v001_train_ZgmVYnMk.wav	62560
v001_train_pzSriJI9.wav	81440
v001_train_sfXuouAX.wav	65440
v001_train_XXzwiR9t.wav	18240
v001_train_wdg7s1uc.wav	37920
v001_train_NThHDlkz.wav	47040
v001_train_laibU5Af.wav	30400
v001_train_ND86eMO2.wav	63520
v001_train_MHxZQxtG.wav	49440
v001_train_s9s8jN9P.wav	16480
v001_train_9gx9tDoS.wav	175520
v001_train_EhxSa8Ei.wav	149440
v001_train_pKvg3fjz.wav	61440
v001_train_OWbkoIrc.wav	47360
v001_train_dY1Ksl2W.wav	43200
v001_train_eqvIYh06.wav	65600
v001_train_CUmdh7jO.wav	162400
v001_train_2AzWCuNk.wav	107360
v001_train_gcfcomyD.wav	95520
v001_train_h0E3jk4g.wav	35200
v001_train_Nm35t6V8.wav	171680
v001_train_M4kaAzYl.wav	92320
v001_train_mztciyoj.wav	133120
v001_train_2eEmLp0s.wav	59680
v001_train_Ay3FckIq.wav	30560
v001_train_WnXZfyGd.wav	40480
v001_train_JzfXReKD.wav	97440
v001_train_Lbp0YMlo.wav	43200
v001_train_Px4H0Fjo.wav	67200
v001_train_weRR1dbB.wav	105440
v001_dev_6zDMZomy.wav	156960
v001_train_poXRjBdg.wav	45280
v001_train_GbLnMWQK.wav	148960
v001_train_VW5IgMKI.wav	17760
v001_train_aXlTxsL4.wav	35040
v001_train_lXSrpEgX.wav	18080
v001_train_fKTAHws1.wav	42080
v001_train_qbAX6d4v.wav	33120
v001_train_Wpwt5Zab.wav	29920
v001_train_qgT9Pbjj.wav	36640
v001_train_ydCzNC2z.wav	40320
v001_train_P48lyNEc.wav	18720
v001_train_kiJG7IJ0.wav	42720
v001_train_GwCG47yP.wav	90080
v001_train_KtSy5kUm.wav	309760
v001_train_UKMM0ipF.wav	91040
v001_train_8XgMUnxW.wav	95680
v001_train_P3hiqNXL.wav	26240
v001_train_1pr6onpR.wav	18080
v001_train_YKuMZawG.wav	25120
v001_train_pQIh4ffC.wav	162400
v001_train_ddiFETBw.wav	17600
v001_train_JlH7pUmT.wav	28000
v001_train_jDybCSTc.wav	26880
v001_train_5cNvBSRN.wav	119360
v001_train_ndDb4VZX.wav	86240
v001_train_7tzD7Ef5.wav	161120
v001_train_Tz6CdwyE.wav	88640
v001_train_L7CYwhYc.wav	28480
v001_train_6rOYXCcZ.wav	101120
v001_train_hteVna1N.wav	18240
v001_train_eI5BtevP.wav	17120
v001_train_QmTkyhDf.wav	25920
v001_train_KdFe8anK.wav	21280
v001_train_pFrx2ele.wav	64160
v001_train_BgIKMeQX.wav	16800
v001_train_2vsgtWs5.wav	148160
v001_train_jL1bPfiS.wav	391360
v001_train_4736Bkkw.wav	191680
v001_train_lmN1YXRf.wav	46880
v001_train_etSPQMFy.wav	255200
v001_train_sMxTky7b.wav	17280
v001_train_HEip4CxR.wav	36320
v001_train_QFwtvtuY.wav	23200
v001_train_jHd0OU3w.wav	17280
v001_train_tcdr2tJN.wav	54400
v001_train_ArKq5KCt.wav	25120
v001_train_nNz9RKiA.wav	32480
v001_train_Nt32Xb1g.wav	105440
v001_train_8xALj1ss.wav	149120
v001_train_0zoOHLSZ.wav	72320
v001_train_9pPKZwY6.wav	118880
v001_train_CTTAHJBu.wav	18240
v001_train_wwprg1pZ.wav	18400
v001_train_yD1mgtzH.wav	39520
v001_train_sLcWGhn5.wav	151360
v001_train_gNvZk2VA.wav	16960
v001_train_mVZHt6Wq.wav	222080
v001_train_xcridRrs.wav	19520
v001_train_3E6i8DSG.wav	65920
v001_train_rrdwR7LP.wav	53280
v001_train_NjtHTEqm.wav	217120
v001_train_D59rtSiZ.wav	125120
v001_train_9gaHGh7N.wav	82560
v001_train_chETUmTX.wav	202720
v001_train_gFdIlWzC.wav	44480
v001_train_tF85JOQk.wav	40480
v001_train_t7gh4LlQ.wav	52480
v001_train_0IImAduF.wav	57760
v001_train_7oinuWki.wav	34080
v001_train_5uQHYa5M.wav	163520
v001_train_C5NjggTG.wav	45600
v001_train_yKZpZAUy.wav	192640
v001_train_HBBKPSq6.wav	126080
v001_train_ZaymMohF.wav	134880
v001_train_nzcfUX7P.wav	25920
v001_train_0UePstn6.wav	125920
v001_train_dE1vYBJX.wav	91200
v001_train_ZtVYtACz.wav	20640
v001_train_KV9esacU.wav	35520
v001_train_c8PsLp9K.wav	89120
v001_train_D08joCyt.wav	42720
v001_train_XLfAputj.wav	72320
v001_train_Df1Ohr1P.wav	97600
v001_train_cvZp6FMK.wav	143200
v001_train_vNBXz9W6.wav	23040
v001_train_7SjJMl0Z.wav	22720
v001_train_MYIXSlK4.wav	208480
v001_train_GMQK2GyS.wav	76800
v001_train_ukwdAOFJ.wav	25120
v001_train_t3MdU7P4.wav	43840
v001_train_x9vOzi6w.wav	32960
v001_train_FxzUIHAY.wav	174240
v001_train_gY8jkkT0.wav	35360
v001_train_UGbWoaHF.wav	248800
v001_train_Teyyec7G.wav	247040
v001_train_AhgXlx5w.wav	61760
v001_train_2KRWq2pa.wav	111200
v001_train_hp5f03y3.wav	32640
v001_train_5wlEuKoG.wav	108960
v001_train_AczLwfOy.wav	150080
v001_train_Z0WLbVwu.wav	81600
v001_dev_k43u500d.wav	20480
v001_train_MLM7ldHR.wav	45760
v001_train_XuPpFao5.wav	43360
v001_train_qe68yQKy.wav	17440
v001_train_41nh87lg.wav	111200
v001_train_08Siv6jy.wav	18080
v001_train_ZFpDyYOi.wav	39040
v001_train_iLGjWLU3.wav	28160
v001_train_2zIN5oas.wav	17760
v001_train_MzniTas0.wav	64480
v001_train_EW7pN6LT.wav	43840
v001_train_jBaM0ItZ.wav	20640
v001_train_V3vxa7YS.wav	28800
v001_train_VQwXLXPF.wav	36320
v001_train_meU8LQ8a.wav	71680
v001_train_Ekr6Pcjp.wav	119040
v001_train_IUqGWq9u.wav	74880
v001_train_nTS88cc6.wav	36320
v001_train_a2qkCRzv.wav	41120
v001_train_BFTW7WYI.wav	85120
v001_train_U94QLPRC.wav	52000
v001_train_Gd2fhuUs.wav	16960
v001_train_4Gy5KtMu.wav	26240
v001_train_oqT1vUTE.wav	23520
v001_train_Lzj8da4T.wav	70080
v001_train_W5Y3OftA.wav	70400
v001_train_4G4NDNgD.wav	214560
v001_train_iE0o0x9W.wav	75520
v001_train_bG53JFHd.wav	52160
v001_train_ugr5hrq5.wav	50240
v001_train_fqKS5ZIv.wav	206880
v001_train_Kg8CaESz.wav	25600
v001_train_0lBsnuyv.wav	24800
v001_train_2BlNQNEJ.wav	26400
v001_train_QYMncYzR.wav	53760
v001_dev_UzNgVpQW.wav	58720
v001_train_S9RJvX56.wav	47680
v001_train_p2n9zyYb.wav	167520
v001_train_MA1EUxHm.wav	40480
v001_train_hfXA29yX.wav	108800
v001_train_sHhzXdec.wav	99680
v001_train_DsDKGR1h.wav	85440
v001_train_6yJjYTE8.wav	76000
v001_train_y0voMYXg.wav	104000
v001_train_FsrJANtD.wav	50560
v001_train_LjhU8VUF.wav	23360
v001_train_3rh4K2d2.wav	24480
v001_train_qjPnftrS.wav	150080
v001_train_7UZMFtsd.wav	87840
v001_train_wqbSxpuJ.wav	33120
v001_train_H52Jss9q.wav	137440
v001_train_7gYn6sU3.wav	45600
v001_train_kbVYggDw.wav	66560
v001_train_3YEhz1Qj.wav	21760
v001_train_azjDs8OG.wav	42240
v001_train_JOCINXte.wav	42240
v001_train_JtyRJrlD.wav	27200
v001_train_eGOb7m3M.wav	46560
v001_train_XRMUkXoO.wav	141120
v001_train_10uconiA.wav	39840
v001_train_8LvNXUmq.wav	40800
v001_train_aNPzGG6i.wav	293120
v001_train_qJN9PQP1.wav	69440
v001_train_g5mAEAv6.wav	105760
v001_train_IA8WCXlr.wav	218080
v001_train_FWQLBqib.wav	16640
v001_train_uDqHnuH1.wav	36000
v001_train_e2zQAtrS.wav	124800
v001_train_kiL2cUqL.wav	16640
v001_train_dwXhcjNH.wav	44800
v001_train_34Bqhdae.wav	17120
v001_train_PDdMlrO7.wav	28000
v001_train_FSQHtmWD.wav	132000
v001_train_rb0EN5UT.wav	41280
v001_train_swe89sRe.wav	22400
v001_train_tQUXPQwy.wav	22560
v001_train_WU3eMejR.wav	50240
v001_train_1xUcfS2F.wav	131360
v001_train_CdDLWlyr.wav	36480
v001_train_80qQPzMq.wav	16000
v001_train_fDovkcac.wav	56000
v001_train_6g6jonok.wav	78080
v001_train_1N0cpXbg.wav	60160
v001_train_ubGCjnlO.wav	42240
v001_train_nU8Fs4FY.wav	29440
v001_train_iutyBSVJ.wav	87520
v001_train_PfcSyZuI.wav	68960
v001_train_PD1rLU7h.wav	75360
v001_train_An6bIa4L.wav	98560
v001_train_mRKOxOYL.wav	110400
v001_train_sUac48F0.wav	17280
v001_train_KpsSSZ2Z.wav	106240
v001_train_7CVbyaDC.wav	51680
v001_train_8vFMGRcJ.wav	33280
v001_train_6wd7QUdL.wav	29440
v001_train_t0eFSSad.wav	53600
v001_train_u8HuPDGu.wav	43520
v001_train_vdEWTU3d.wav	159200
v001_train_uWcv8yeJ.wav	96640
v001_train_cPEvHSpt.wav	53440
v001_train_jA7NA7p8.wav	128640
v001_train_gtsNsBEj.wav	101760
v001_train_UHdC97MZ.wav	22880
v001_train_X1HyPm3j.wav	20960
v001_train_lcnuGo9I.wav	50400
v001_train_VQbJ6RHS.wav	68800
v001_train_B80MKrAj.wav	99040
v001_train_PIvmVV73.wav	27040
v001_train_A0PdEtar.wav	37600
v001_train_14LBlTT7.wav	23840
v001_train_L4yGSryi.wav	86240
v001_train_oaeKFHQb.wav	84480
v001_train_THJKvKCT.wav	199680
v001_train_DuKQv052.wav	46240
v001_train_4GRUAij9.wav	182880
v001_train_nId9rLoD.wav	51200
v001_train_JeZLwS05.wav	28160
v001_train_9c1pukml.wav	298880
v001_train_h3cyRucw.wav	25760
v001_train_5dBVuZtj.wav	136000
v001_train_I8C81MHx.wav	45440
v001_train_q5Wy83NR.wav	216480
v001_train_Wcckqbfv.wav	23040
v001_train_q75QRh2x.wav	77280
v001_train_btqYPuD6.wav	79680
v001_train_T4mCjGpT.wav	31200
v001_train_eGnuU32C.wav	68160
v001_train_P6RtIcpL.wav	46240
v001_train_uTbXBCOb.wav	17440
v001_train_CLmaJO82.wav	20800
v001_train_ZgFigAqC.wav	126560
v001_train_1gjw7TIt.wav	36640
v001_train_85Pi9uVP.wav	44160
v001_train_v6Ovi0kn.wav	20000
v001_train_6N5PLTQ0.wav	91040
v001_train_ReV6kvHR.wav	60640
v001_train_EtynU4LN.wav	29600
v001_train_p8dVVqqy.wav	160160
v001_train_Uf1fV5Pn.wav	120320
v001_train_QVaR34pT.wav	174240
v001_train_9MnxQhKV.wav	70560
v001_train_L2Oh5D9w.wav	54880
v001_train_U9hMYn3U.wav	137120
v001_train_Us9RQXoD.wav	97120
v001_train_3t0jiNjq.wav	58080
v001_train_QA6UxnWb.wav	178240
v001_train_kbqnZAwn.wav	95040
v001_train_Ofner7zE.wav	78720
v001_train_bRIZoq4x.wav	30240
v001_train_xFfasf7O.wav	34240
v001_train_aQPrgvm7.wav	66400
v001_train_laacGKXi.wav	44000
v001_train_dPMvRIoP.wav	26880
v001_train_0VxMcbpv.wav	59360
v001_train_VB6HoRKe.wav	40160
v001_train_fEqbvxI7.wav	90400
v001_train_i0UktNZJ.wav	41440
v001_train_Q0EUuop9.wav	65440
v001_train_HSuOaqHM.wav	16800
v001_train_7ZtOshFU.wav	103200
v001_train_ZWfMXPB6.wav	23360
v001_train_HxMp23Fu.wav	34880
v001_train_0tAxVTzP.wav	150560
v001_train_mkmJd9hM.wav	103040
v001_train_stVoOFCQ.wav	25760
v001_train_OIb99TN6.wav	16160
v001_train_uK1wLrpW.wav	47680
v001_train_mBi5NdOn.wav	16640
v001_train_CxWHjfSk.wav	35040
v001_train_KYV0LwfE.wav	64800
v001_train_skTdH8EC.wav	20160
v001_train_CjCrKH7t.wav	44000
v001_train_aqP1udnx.wav	63520
v001_dev_0lXpnOJA.wav	19200
v001_train_0XJaOiDH.wav	208960
v001_train_r4YhAgPl.wav	56000
v001_train_hhNIoTtu.wav	22400
v001_train_JzFd3KG9.wav	80320
v001_dev_YHm7281D.wav	33120
v001_train_Dp0JSbLw.wav	73440
v001_train_XhNGllDB.wav	117920
v001_train_3xOLU9Nd.wav	92160
v001_train_zi7rK79j.wav	41760
v001_train_NGg5PIBm.wav	558080
v001_train_NL0QGX42.wav	26240
v001_train_TezK6YAE.wav	38400
v001_train_RGx3h02P.wav	58240
v001_train_lk7AHslY.wav	70720
v001_train_A7W8VvAf.wav	17600
v001_train_iwy0D6nB.wav	163520
v001_train_5naqQqGI.wav	66240
v001_train_BmFfvIAW.wav	39360
v001_train_aXFvNMKN.wav	169440
v001_train_UwdFUn1s.wav	26080
v001_train_irwH3oy2.wav	43040
v001_train_4vgRMguv.wav	60160
v001_train_B5EQz0bw.wav	199200
v001_train_0o8WBrpP.wav	42720
v001_train_YMG04ayW.wav	139200
v001_train_TKYY6bhf.wav	157760
v001_train_EEfCqzH0.wav	394880
v001_train_LJAUMtNJ.wav	49440
v001_train_tgdoP7nk.wav	28960
v001_train_XyfKx7UN.wav	132000
v001_train_RpdqlaJs.wav	21440
v001_train_eQ4D0rRO.wav	48160
v001_train_hh264ypu.wav	62880
v001_train_Z5eJEaWk.wav	30560
v001_train_d8Oh87qN.wav	92800
v001_train_ngaPASma.wav	80000
v001_train_CqtLsv8C.wav	20800
v001_train_b6c7M1B2.wav	31200
v001_train_oyY5vyAh.wav	121920
v001_train_QsxDl1WA.wav	21120
v001_train_aBZNyX4k.wav	18560
v001_train_okXmsXnO.wav	35040
v001_train_wsuSRINe.wav	76800
v001_train_uQwxRdri.wav	44000
v001_train_iWYeIufO.wav	32320
v001_train_AAS2s6il.wav	93120
v001_train_kVQGE1mi.wav	25600
v001_train_ks9PwVBG.wav	41600
v001_train_vfZ8duVm.wav	61920
v001_train_1a5aSV9U.wav	45760
v001_train_O88vUAjO.wav	50560
v001_train_wghPldST.wav	158560
v001_train_79B78IiH.wav	107840
v001_train_MJcuqBaa.wav	56000
v001_train_9BzRYkaU.wav	60000
v001_train_zLrCysIO.wav	29280
v001_train_UPfpt3bj.wav	105600
v001_dev_HA6oHF0B.wav	37760
v001_train_QDf4M8HD.wav	95680
v001_train_09U8WK0a.wav	22560
v001_train_KPt1j56L.wav	98080
v001_train_MSF4cT5A.wav	46080
v001_train_O1btHUbi.wav	52960
v001_train_gMMDMACK.wav	28800
v001_train_5izy8QJS.wav	34720
v001_train_ujK0I1hZ.wav	18720
v001_train_8doCzvGf.wav	68000
v001_train_Wff82JPv.wav	26880
v001_train_KAqyt0mz.wav	60320
v001_train_sOWL3k5T.wav	34560
v001_train_ZJKBo5YY.wav	32960
v001_train_NH6hzES7.wav	249440
v001_train_mKRgwxvK.wav	133440
v001_train_iFfvTOpn.wav	138400
v001_train_Cb1FsIOC.wav	177760
v001_train_aanLBaCv.wav	120000
v001_train_874ktBNA.wav	86720
v001_train_olbNnkTa.wav	96160
v001_train_6Xuk3I0D.wav	39840
v001_train_vmqmtfRL.wav	34400
v001_train_9RxopLSU.wav	20320
v001_train_gHfc7q5E.wav	49600
v001_train_pDsuuWRM.wav	101120
v001_train_GoLQUoJx.wav	96480
v001_train_KALKIqYU.wav	178240
v001_train_S2ASxyq9.wav	19840
v001_train_kccw6PS0.wav	48320
v001_train_29VL6YcB.wav	52160
v001_train_V6HVRc1q.wav	56320
v001_train_4J6OSyWG.wav	50880
v001_train_QuGkgRRP.wav	29600
v001_train_2utpmULB.wav	71360
v001_train_sUicugXt.wav	90080
v001_train_erNHe7SV.wav	149280
v001_train_27qWA9Yj.wav	18880
v001_train_QVYYwyd9.wav	127840
v001_train_WTvgnhx0.wav	162080
v001_train_SniJtgUG.wav	131520
v001_train_MvDjHAt9.wav	101440
v001_train_HMSaKPv5.wav	34880
v001_train_MuhxQw1T.wav	41600
v001_train_VHCZ1eFk.wav	34720
v001_train_p9TEVVDo.wav	111200
v001_train_wmIWLYdu.wav	53440
v001_train_nNPXhvus.wav	35040
v001_train_D0Up1DKw.wav	41760
v001_train_l6YB7rd6.wav	17920
v001_train_56drRgaa.wav	74880
v001_train_NALeVu2K.wav	48640
v001_train_HQPW9aOf.wav	56320
v001_train_GSwZ8gd8.wav	26240
v001_train_v6PdCWco.wav	41120
v001_train_D7aqgNEw.wav	50400
v001_train_DkczVcc6.wav	64000
v001_train_kE2cXtbQ.wav	89760
v001_train_Vf8WgsCt.wav	25440
v001_train_dmbaNedR.wav	35360
v001_train_rRVu4e4R.wav	112160
v001_train_ydyZBC84.wav	39360
v001_train_bMPDX36V.wav	74400
v001_train_dgAwheq7.wav	33440
v001_train_Jp6S9bAy.wav	26560
v001_train_BD1UnyYU.wav	196960
v001_train_jUBFxpsT.wav	17600
v001_train_7wrtPSjI.wav	34240
v001_train_kio6phV6.wav	34400
v001_train_Vk0N54ib.wav	18560
v001_train_6258lftA.wav	171680
v001_train_wB9XQLjj.wav	55040
v001_train_q4hwAMKp.wav	56640
v001_train_kYHj4lLB.wav	28800
v001_train_J5JBQth5.wav	18080
v001_train_mZWv5Yfl.wav	27040
v001_train_LVjfOO60.wav	20480
v001_train_wvl8Uy6i.wav	82240
v001_train_iQLGd7dp.wav	150400
v001_train_E2lU5XqG.wav	49280
v001_train_JSlycLit.wav	102400
v001_train_8IE8XIia.wav	34720
v001_train_ZOmvKpA3.wav	16320
v001_train_77fMhoFA.wav	52000
v001_train_18TOBaAt.wav	83040
v001_train_zNsNwGD7.wav	31520
v001_train_wNNrhvOK.wav	52000
v001_train_YfeE5guO.wav	38240
v001_train_eiAPdMC3.wav	34880
v001_train_lK4FFwLO.wav	134720
v001_train_VUh3M8UG.wav	36960
v001_train_7w7f0Ibz.wav	43360
v001_train_JW1FelYD.wav	64640
v001_train_ZWa5FNRo.wav	51520
v001_train_yq4voyT2.wav	36320
v001_train_vjMb7bhm.wav	95840
v001_train_nZErDK4C.wav	66400
v001_train_Oto7C6le.wav	85760
v001_train_xZXSYqDO.wav	364960
v001_train_RVRo5K1s.wav	144160
v001_train_7crKoWQa.wav	67200
v001_train_26HhInug.wav	102240
v001_train_DAfol4VJ.wav	65600
v001_train_AVh9S2c4.wav	47360
v001_train_hbN47Kx1.wav	26560
v001_train_GFqCOUJK.wav	105120
v001_train_qpSVcOpa.wav	105920
v001_train_ecC2hxM3.wav	96960
v001_train_lbXzUhrj.wav	95680
v001_train_P9lvscOm.wav	95680
v001_train_gtGzJ9M2.wav	60960
v001_train_owO0jh9Y.wav	75040
v001_train_jrJ7Csj0.wav	86560
v001_train_Egn2pwSU.wav	57920
v001_train_SXWsphNl.wav	24800
v001_train_dCAsSChN.wav	73280
v001_train_z2TMye25.wav	61600
v001_train_RYWEBaO2.wav	46080
v001_train_pfKBEwwT.wav	40640
v001_train_jZXHmnD3.wav	16800
v001_train_9whMPOoC.wav	106560
v001_train_xDqb1QtX.wav	60320
v001_train_Tw2oX1RI.wav	83200
v001_train_FH2wgzRM.wav	119200
v001_train_7XhCNs1v.wav	39680
v001_train_0D0yyFDC.wav	68640
v001_train_KpxIeCcJ.wav	18080
v001_train_SLGhuHqX.wav	32000
v001_train_J8BCxkFv.wav	164160
v001_train_tlofHUe2.wav	153920
v001_train_INfHbQzD.wav	133440
v001_train_VyqZHf1f.wav	38240
v001_train_OdHap0iO.wav	37760
v001_train_2719cpEw.wav	47200
v001_train_V4Ma7XZq.wav	48640
